n,pairs,wall_ms,kernel_ms,io_ms,io_pct,mem_used_mb
10,45,285.889,185.29,100.599,35.188,2
20,190,1189.01,781.797,407.213,34.248,0
40,780,4893.34,3209.55,1683.78,34.4097,0
80,3160,20070.7,13002.3,7068.45,35.2177,0
160,12720,79983,52335.8,27647.2,34.5663,0
320,51040,318055,210001,108054,33.9734,0
640,204480,1.30584e+06,841352,464488,35.5701,0
